Size,Torch_FP16_TFLOPS,Triton_FP16_TFLOPS,Triton_W8A16_TFLOPS
256,0.3296,0.3068,0.7215
512,0.4064,0.5144,0.4928
1024,0.4134,0.4685,0.4062
1536,0.3727,0.4440,0.3896
2048,0.4111,0.4341,0.4149
2560,0.3923,0.3534,0.3766
3072,0.3962,0.4236,0.4033
4096,0.4049,0.4216,0.4069
