N,RMSNorm_Naive_ms,RMSNorm_Torch_ms,RMSNorm_Triton_ms,RMSNorm_Naive_GBps,RMSNorm_Torch_GBps,RMSNorm_Triton_GBps,Softmax_Torch_ms,Softmax_Triton_ms,Softmax_Torch_GBps,Softmax_Triton_GBps
512,113.7366,0.0948,0.0229,0.02,22.13,91.63,0.0982,0.0230,21.35,91.28
1024,106.4406,0.1597,0.0419,0.04,26.26,100.11,0.1824,0.1185,23.00,35.39
2048,124.0288,0.2958,0.0792,0.07,28.36,105.88,0.4335,0.0795,19.35,105.53
4096,121.6347,0.5787,0.1563,0.14,28.99,107.35,1.0294,0.1578,16.30,106.34
8192,124.1429,1.2946,0.3096,0.27,25.92,108.37,1.4111,0.3114,23.78,107.77
12288,130.9470,1.6931,0.5622,0.38,29.73,89.53,2.2906,0.4888,21.97,102.97
16384,123.0927,2.4856,0.6249,0.55,27.00,107.40,2.5404,0.7129,26.42,94.14
